Country,Year,Gender,Metric,Value
Guinea,2016,Female,Employment to population ratio,43.711
Guinea,2016,Male,Employment to population ratio,61.412
Guinea,2016,Female,Labour Force Participation Rate,45.956
Guinea,2016,Male,Labour Force Participation Rate,64.768
Guinea,2016,Female,Vulnerable Employment,89.2963167
Guinea,2016,Male,Vulnerable Employment,77.63625369
Guinea-Bissau,2016,Female,Employment to population ratio,47.444
Guinea-Bissau,2016,Male,Employment to population ratio,61.697
Guinea-Bissau,2016,Female,Labour Force Participation Rate,48.766
Guinea-Bissau,2016,Male,Labour Force Participation Rate,64
Guinea-Bissau,2016,Female,Vulnerable Employment,79.53373077
Guinea-Bissau,2016,Male,Vulnerable Employment,60.98659278
Guyana,2016,Female,Employment to population ratio,34.737
Guyana,2016,Male,Employment to population ratio,60.254
Guyana,2016,Female,Labour Force Participation Rate,41.41
Guyana,2016,Male,Labour Force Participation Rate,68.418
Guyana,2016,Female,Vulnerable Employment,32.26882845
Guyana,2016,Male,Vulnerable Employment,27.5944447
Haiti,2016,Female,Employment to population ratio,51.629
Haiti,2016,Male,Employment to population ratio,62.111
Haiti,2016,Female,Labour Force Participation Rate,62.066
Haiti,2016,Male,Labour Force Participation Rate,69.908
Haiti,2016,Female,Vulnerable Employment,83.01039037
Haiti,2016,Male,Vulnerable Employment,66.68443332
Honduras,2016,Female,Employment to population ratio,41.696
Honduras,2016,Male,Employment to population ratio,76.268
Honduras,2016,Female,Labour Force Participation Rate,45.854
Honduras,2016,Male,Labour Force Participation Rate,80.632
Honduras,2016,Female,Part Time Employment,43.86
Honduras,2016,Male,Part Time Employment,33.45
Honduras,2016,Female,Vulnerable Employment,48.365946
Honduras,2016,Male,Vulnerable Employment,31.227727
"Hong Kong SAR, China",2016,Female,Employment to population ratio,53.087
"Hong Kong SAR, China",2016,Male,Employment to population ratio,66.038
"Hong Kong SAR, China",2016,Female,Labour Force Participation Rate,54.773
"Hong Kong SAR, China",2016,Male,Labour Force Participation Rate,68.567
"Hong Kong SAR, China",2016,Female,Vulnerable Employment,4.164890667
"Hong Kong SAR, China",2016,Male,Vulnerable Employment,7.586920322
Hungary,2016,Female,Employment to population ratio,45.201
Hungary,2016,Male,Employment to population ratio,60.927
Hungary,2016,Female,Labour Force Participation Rate,47.632
Hungary,2016,Male,Labour Force Participation Rate,64.212
Hungary,2016,Female,Part Time Employment,21.87
Hungary,2016,Male,Part Time Employment,14.97
Hungary,2016,Female,Vulnerable Employment,6.248056716
Hungary,2016,Male,Vulnerable Employment,8.026073618
Iceland,2016,Female,Employment to population ratio,71.102
Iceland,2016,Male,Employment to population ratio,80.185
Iceland,2016,Female,Labour Force Participation Rate,73.339
Iceland,2016,Male,Labour Force Participation Rate,82.596
Iceland,2016,Female,Part Time Employment,47.62
Iceland,2016,Male,Part Time Employment,28.57
Iceland,2016,Female,Vulnerable Employment,6.860693745
Iceland,2016,Male,Vulnerable Employment,11.53168608
India,2016,Female,Employment to population ratio,24.764
India,2016,Male,Employment to population ratio,70.562
India,2016,Female,Labour Force Participation Rate,26.89
India,2016,Male,Labour Force Participation Rate,76.511
India,2016,Female,Vulnerable Employment,76.67070961
India,2016,Male,Vulnerable Employment,74.04291722
Indonesia,2016,Female,Employment to population ratio,48.936
Indonesia,2016,Male,Employment to population ratio,77.962
Indonesia,2016,Female,Labour Force Participation Rate,50.905
Indonesia,2016,Male,Labour Force Participation Rate,81.694
Indonesia,2016,Female,Part Time Employment,43.92
Indonesia,2016,Male,Part Time Employment,29.72
Indonesia,2016,Female,Vulnerable Employment,56.31359711
Indonesia,2016,Male,Vulnerable Employment,42.15559434
"Iran, Islamic Rep.",2016,Female,Employment to population ratio,12.746
"Iran, Islamic Rep.",2016,Male,Employment to population ratio,61.193
"Iran, Islamic Rep.",2016,Female,Labour Force Participation Rate,16.106
"Iran, Islamic Rep.",2016,Male,Labour Force Participation Rate,68.543
"Iran, Islamic Rep.",2016,Female,Part Time Employment,53.88
"Iran, Islamic Rep.",2016,Male,Part Time Employment,23.85
"Iran, Islamic Rep.",2016,Female,Vulnerable Employment,43.20610874
"Iran, Islamic Rep.",2016,Male,Vulnerable Employment,40.17354175
Iraq,2016,Female,Employment to population ratio,11.424
Iraq,2016,Male,Employment to population ratio,66.541
Iraq,2016,Female,Labour Force Participation Rate,14.67
Iraq,2016,Male,Labour Force Participation Rate,72.686
Iraq,2016,Female,Vulnerable Employment,28.89520531
Iraq,2016,Male,Vulnerable Employment,27.69354059
Ireland,2016,Female,Employment to population ratio,51.369
Ireland,2016,Male,Employment to population ratio,62.799
Ireland,2016,Female,Labour Force Participation Rate,55.592
Ireland,2016,Male,Labour Force Participation Rate,69.023
Ireland,2016,Female,Part Time Employment,54.36
Ireland,2016,Male,Part Time Employment,27.03
Ireland,2016,Female,Vulnerable Employment,6.07940115
Ireland,2016,Male,Vulnerable Employment,16.30719933
Israel,2016,Female,Employment to population ratio,57.464
Israel,2016,Male,Employment to population ratio,67.801
Israel,2016,Female,Labour Force Participation Rate,60.398
Israel,2016,Male,Labour Force Participation Rate,71.069
Israel,2016,Female,Part Time Employment,45.27
Israel,2016,Male,Part Time Employment,23.13
Israel,2016,Female,Vulnerable Employment,7.068335363
Israel,2016,Male,Vulnerable Employment,9.113532639
Italy,2016,Female,Employment to population ratio,35.29
Italy,2016,Male,Employment to population ratio,52.806
Italy,2016,Female,Labour Force Participation Rate,40.457
Italy,2016,Male,Labour Force Participation Rate,59.261
Italy,2016,Female,Part Time Employment,50.63
Italy,2016,Male,Part Time Employment,22.53
Italy,2016,Female,Vulnerable Employment,14.05951839
Italy,2016,Male,Vulnerable Employment,19.91122902
Jamaica,2016,Female,Employment to population ratio,51.276
Jamaica,2016,Male,Employment to population ratio,67.992
Jamaica,2016,Female,Labour Force Participation Rate,57.861
Jamaica,2016,Male,Labour Force Participation Rate,72.623
Jamaica,2016,Female,Vulnerable Employment,31.01538265
Jamaica,2016,Male,Vulnerable Employment,40.82524124
Japan,2016,Female,Employment to population ratio,48.821
Japan,2016,Male,Employment to population ratio,68.057
Japan,2016,Female,Labour Force Participation Rate,50.246
Japan,2016,Male,Labour Force Participation Rate,70.42
Japan,2016,Female,Vulnerable Employment,8.082254219
Japan,2016,Male,Vulnerable Employment,8.693147116
Jordan,2016,Female,Employment to population ratio,11.398
Jordan,2016,Male,Employment to population ratio,52.331
Jordan,2016,Female,Labour Force Participation Rate,15.02
Jordan,2016,Male,Labour Force Participation Rate,60.366
Jordan,2016,Female,Vulnerable Employment,3.256391235
Jordan,2016,Male,Vulnerable Employment,10.13751397
Kazakhstan,2016,Female,Employment to population ratio,61.574
Kazakhstan,2016,Male,Employment to population ratio,72.886
Kazakhstan,2016,Female,Labour Force Participation Rate,65.166
Kazakhstan,2016,Male,Labour Force Participation Rate,76.256
Kazakhstan,2016,Female,Vulnerable Employment,24.50782334
Kazakhstan,2016,Male,Vulnerable Employment,26.1844628
Kenya,2016,Female,Employment to population ratio,69.33
Kenya,2016,Male,Employment to population ratio,75.469
Kenya,2016,Female,Labour Force Participation Rate,71.433
Kenya,2016,Male,Labour Force Participation Rate,77.471
Kenya,2016,Female,Vulnerable Employment,71.52265554
Kenya,2016,Male,Vulnerable Employment,53.81075255
"Korea, Dem. People's Rep.",2016,Female,Employment to population ratio,66.859
"Korea, Dem. People's Rep.",2016,Male,Employment to population ratio,77.251
"Korea, Dem. People's Rep.",2016,Female,Labour Force Participation Rate,68.999
"Korea, Dem. People's Rep.",2016,Male,Labour Force Participation Rate,79.494
"Korea, Dem. People's Rep.",2016,Female,Vulnerable Employment,89.33702897
"Korea, Dem. People's Rep.",2016,Male,Vulnerable Employment,74.45136512
"Korea, Rep.",2016,Female,Employment to population ratio,50.66
"Korea, Rep.",2016,Male,Employment to population ratio,71.188
"Korea, Rep.",2016,Female,Labour Force Participation Rate,52.519
"Korea, Rep.",2016,Male,Labour Force Participation Rate,73.945
"Korea, Rep.",2016,Female,Part Time Employment,26.41
"Korea, Rep.",2016,Male,Part Time Employment,12.49
"Korea, Rep.",2016,Female,Vulnerable Employment,19.38388924
"Korea, Rep.",2016,Male,Vulnerable Employment,19.60485484
Kosovo,2016,Female,Part Time Employment,25.04
Kosovo,2016,Male,Part Time Employment,13.46
Kuwait,2016,Female,Employment to population ratio,46.583
Kuwait,2016,Male,Employment to population ratio,86.604
Kuwait,2016,Female,Labour Force Participation Rate,49.447
Kuwait,2016,Male,Labour Force Participation Rate,87.42
Kuwait,2016,Female,Vulnerable Employment,0.036923344
Kuwait,2016,Male,Vulnerable Employment,1.391459912
Kyrgyz Republic,2016,Female,Employment to population ratio,52.049
Kyrgyz Republic,2016,Male,Employment to population ratio,73.981
Kyrgyz Republic,2016,Female,Labour Force Participation Rate,54.029
Kyrgyz Republic,2016,Male,Labour Force Participation Rate,76.518
Kyrgyz Republic,2016,Female,Part Time Employment,44.71
Kyrgyz Republic,2016,Male,Part Time Employment,23.99
Kyrgyz Republic,2016,Female,Vulnerable Employment,32.25224828
Kyrgyz Republic,2016,Male,Vulnerable Employment,37.89820385
Lao PDR,2016,Female,Employment to population ratio,54.768
Lao PDR,2016,Male,Employment to population ratio,61.664
Lao PDR,2016,Female,Labour Force Participation Rate,56.131
Lao PDR,2016,Male,Labour Force Participation Rate,63.756
Lao PDR,2016,Female,Vulnerable Employment,87.05389623
Lao PDR,2016,Male,Vulnerable Employment,75.27633415
Latvia,2016,Female,Employment to population ratio,50.358
Latvia,2016,Male,Employment to population ratio,59.781
Latvia,2016,Female,Labour Force Participation Rate,54.972
Latvia,2016,Male,Labour Force Participation Rate,67.088
Latvia,2016,Female,Part Time Employment,24.49
Latvia,2016,Male,Part Time Employment,13.42
Latvia,2016,Female,Vulnerable Employment,7.402696515
Latvia,2016,Male,Vulnerable Employment,9.923416436
Lebanon,2016,Female,Employment to population ratio,23.401
Lebanon,2016,Male,Employment to population ratio,63.376
Lebanon,2016,Female,Labour Force Participation Rate,26.913
Lebanon,2016,Male,Labour Force Participation Rate,69.129
Lebanon,2016,Female,Vulnerable Employment,12.21843236
Lebanon,2016,Male,Vulnerable Employment,25.04120778
Lesotho,2016,Female,Employment to population ratio,46.876
Lesotho,2016,Male,Employment to population ratio,62.459
Lesotho,2016,Female,Labour Force Participation Rate,57.313
Lesotho,2016,Male,Labour Force Participation Rate,72.935
Lesotho,2016,Female,Vulnerable Employment,31.59995206
Lesotho,2016,Male,Vulnerable Employment,35.21930164
Liberia,2016,Female,Employment to population ratio,70.297
Liberia,2016,Male,Employment to population ratio,79.022
Liberia,2016,Female,Labour Force Participation Rate,71.981
Liberia,2016,Male,Labour Force Participation Rate,82.106
Liberia,2016,Female,Vulnerable Employment,90.16366597
Liberia,2016,Male,Vulnerable Employment,65.40844963
Libya,2016,Female,Employment to population ratio,25.345
Libya,2016,Male,Employment to population ratio,51.158
Libya,2016,Female,Labour Force Participation Rate,33.969
Libya,2016,Male,Labour Force Participation Rate,61.02
Libya,2016,Female,Vulnerable Employment,9.385877375
Libya,2016,Male,Vulnerable Employment,15.91603255
Lithuania,2016,Female,Employment to population ratio,51.721
Lithuania,2016,Male,Employment to population ratio,60.041
Lithuania,2016,Female,Labour Force Participation Rate,55.398
Lithuania,2016,Male,Labour Force Participation Rate,66.039
Lithuania,2016,Female,Part Time Employment,25.29
Lithuania,2016,Male,Part Time Employment,13.6
Lithuania,2016,Female,Vulnerable Employment,8.1211753
Lithuania,2016,Male,Vulnerable Employment,11.8873255
Luxembourg,2016,Female,Employment to population ratio,49.979
Luxembourg,2016,Male,Employment to population ratio,60.437
Luxembourg,2016,Female,Labour Force Participation Rate,53.527
Luxembourg,2016,Male,Labour Force Participation Rate,64.3
Luxembourg,2016,Female,Part Time Employment,46.03
Luxembourg,2016,Male,Part Time Employment,19.82
Luxembourg,2016,Female,Vulnerable Employment,6.148525157
Luxembourg,2016,Male,Vulnerable Employment,6.141797477
"Macao SAR, China",2016,Female,Employment to population ratio,64.326
"Macao SAR, China",2016,Male,Employment to population ratio,72.928
"Macao SAR, China",2016,Female,Labour Force Participation Rate,65.326
"Macao SAR, China",2016,Male,Labour Force Participation Rate,74.682
"Macao SAR, China",2016,Female,Vulnerable Employment,2.034488299
"Macao SAR, China",2016,Male,Vulnerable Employment,4.438068888
Madagascar,2016,Female,Employment to population ratio,81.742
Madagascar,2016,Male,Employment to population ratio,87.136
Madagascar,2016,Female,Labour Force Participation Rate,83.228
Madagascar,2016,Male,Labour Force Participation Rate,88.691
Madagascar,2016,Female,Vulnerable Employment,89.77383562
Madagascar,2016,Male,Vulnerable Employment,81.22468488
Malawi,2016,Female,Employment to population ratio,60.546
Malawi,2016,Male,Employment to population ratio,70.324
Malawi,2016,Female,Labour Force Participation Rate,64.34
Malawi,2016,Male,Labour Force Participation Rate,73.355
Malawi,2016,Female,Vulnerable Employment,66.63742341
Malawi,2016,Male,Vulnerable Employment,55.78476173
Malaysia,2016,Female,Employment to population ratio,48.818
Malaysia,2016,Male,Employment to population ratio,75.299
Malaysia,2016,Female,Labour Force Participation Rate,50.814
Malaysia,2016,Male,Labour Force Participation Rate,77.737
Malaysia,2016,Female,Vulnerable Employment,25.09104917
Malaysia,2016,Male,Vulnerable Employment,20.40222858
Maldives,2016,Female,Employment to population ratio,38.59
Maldives,2016,Male,Employment to population ratio,66.615
Maldives,2016,Female,Labour Force Participation Rate,40.695
Maldives,2016,Male,Labour Force Participation Rate,70.872
Maldives,2016,Female,Vulnerable Employment,32.70940402
Maldives,2016,Male,Vulnerable Employment,14.75713997
Mali,2016,Female,Employment to population ratio,58.771
Mali,2016,Male,Employment to population ratio,78.865
Mali,2016,Female,Labour Force Participation Rate,59.546
Mali,2016,Male,Labour Force Participation Rate,80.001
Mali,2016,Female,Vulnerable Employment,89.03436485
Mali,2016,Male,Vulnerable Employment,73.61270624
Malta,2016,Female,Employment to population ratio,42.231
Malta,2016,Male,Employment to population ratio,65.293
Malta,2016,Female,Labour Force Participation Rate,44.536
Malta,2016,Male,Labour Force Participation Rate,68.286
Malta,2016,Female,Part Time Employment,46.21
Malta,2016,Male,Part Time Employment,22.64
Malta,2016,Female,Vulnerable Employment,6.226927962
Malta,2016,Male,Vulnerable Employment,13.39780555
Mauritania,2016,Female,Employment to population ratio,23.301
Mauritania,2016,Male,Employment to population ratio,52.653
Mauritania,2016,Female,Labour Force Participation Rate,26.42
Mauritania,2016,Male,Labour Force Participation Rate,58.217
Mauritania,2016,Female,Vulnerable Employment,74.19184726
Mauritania,2016,Male,Vulnerable Employment,55.33616722
Mauritius,2016,Female,Employment to population ratio,40.192
Mauritius,2016,Male,Employment to population ratio,70.116
Mauritius,2016,Female,Labour Force Participation Rate,44.874
Mauritius,2016,Male,Labour Force Participation Rate,73.443
Mauritius,2016,Female,Part Time Employment,44.55
Mauritius,2016,Male,Part Time Employment,32.11
Mauritius,2016,Female,Vulnerable Employment,13.62073402
Mauritius,2016,Male,Vulnerable Employment,17.64091714
Mexico,2016,Female,Employment to population ratio,42.099
Mexico,2016,Male,Employment to population ratio,75.372
Mexico,2016,Female,Labour Force Participation Rate,43.808
Mexico,2016,Male,Labour Force Participation Rate,78.366
Mexico,2016,Female,Part Time Employment,36.61
Mexico,2016,Male,Part Time Employment,19.56
Mexico,2016,Female,Vulnerable Employment,30.2109399
Mexico,2016,Male,Vulnerable Employment,25.25501999
Moldova,2016,Female,Employment to population ratio,68.234
Moldova,2016,Male,Employment to population ratio,69.439
Moldova,2016,Female,Labour Force Participation Rate,68.903
Moldova,2016,Male,Labour Force Participation Rate,71.053
Moldova,2016,Female,Part Time Employment,22.25
Moldova,2016,Male,Part Time Employment,20.24
Moldova,2016,Female,Vulnerable Employment,61.42951037
Moldova,2016,Male,Vulnerable Employment,61.7038045
Mongolia,2016,Female,Employment to population ratio,49.723
Mongolia,2016,Male,Employment to population ratio,59.41
Mongolia,2016,Female,Labour Force Participation Rate,52.831
Mongolia,2016,Male,Labour Force Participation Rate,64.848
Mongolia,2016,Female,Vulnerable Employment,44.58271076
Mongolia,2016,Male,Vulnerable Employment,48.77426349
Montenegro,2016,Female,Employment to population ratio,39.519
Montenegro,2016,Male,Employment to population ratio,50.61
Montenegro,2016,Female,Labour Force Participation Rate,47.672
Montenegro,2016,Male,Labour Force Participation Rate,61.91
Montenegro,2016,Female,Part Time Employment,6.76
Montenegro,2016,Male,Part Time Employment,7.8
Montenegro,2016,Female,Vulnerable Employment,12.92657607
Montenegro,2016,Male,Vulnerable Employment,20.93807407
Morocco,2016,Female,Employment to population ratio,20.819
Morocco,2016,Male,Employment to population ratio,63.63
Morocco,2016,Female,Labour Force Participation Rate,23.311
Morocco,2016,Male,Labour Force Participation Rate,69.797
Morocco,2016,Female,Vulnerable Employment,61.10621331
Morocco,2016,Male,Vulnerable Employment,45.29916661
Mozambique,2016,Female,Employment to population ratio,75.222
Mozambique,2016,Male,Employment to population ratio,77.337
Mozambique,2016,Female,Labour Force Participation Rate,78.158
Mozambique,2016,Male,Labour Force Participation Rate,79.921
Mozambique,2016,Female,Vulnerable Employment,93.0432464
Mozambique,2016,Male,Vulnerable Employment,73.86595731
Myanmar,2016,Female,Employment to population ratio,48.58
Myanmar,2016,Male,Employment to population ratio,77.217
Myanmar,2016,Female,Labour Force Participation Rate,49.24
Myanmar,2016,Male,Labour Force Participation Rate,77.886
Myanmar,2016,Female,Vulnerable Employment,66.81373276
Myanmar,2016,Male,Vulnerable Employment,61.09958652
Namibia,2016,Female,Employment to population ratio,41.637
Namibia,2016,Male,Employment to population ratio,51.518
Namibia,2016,Female,Labour Force Participation Rate,55.524
Namibia,2016,Male,Labour Force Participation Rate,65.886
Namibia,2016,Female,Vulnerable Employment,32.3486849
Namibia,2016,Male,Vulnerable Employment,18.89827611
Nepal,2016,Female,Employment to population ratio,23.736
Nepal,2016,Male,Employment to population ratio,49.387
Nepal,2016,Female,Labour Force Participation Rate,26.999
Nepal,2016,Male,Labour Force Participation Rate,54.78
Nepal,2016,Female,Vulnerable Employment,92.52989603
Nepal,2016,Male,Vulnerable Employment,71.41695278
Netherlands,2016,Female,Employment to population ratio,54.86
Netherlands,2016,Male,Employment to population ratio,65.771
Netherlands,2016,Female,Labour Force Participation Rate,58.682
Netherlands,2016,Male,Labour Force Participation Rate,69.653
Netherlands,2016,Female,Part Time Employment,76.65
Netherlands,2016,Male,Part Time Employment,39.47
Netherlands,2016,Female,Vulnerable Employment,10.97916339
Netherlands,2016,Male,Vulnerable Employment,14.33835684
New Caledonia,2016,Female,Employment to population ratio,48.529
New Caledonia,2016,Male,Employment to population ratio,58.793
New Caledonia,2016,Female,Labour Force Participation Rate,56.593
New Caledonia,2016,Male,Labour Force Participation Rate,66.354
New Caledonia,2016,Female,Vulnerable Employment,9.674231193
New Caledonia,2016,Male,Vulnerable Employment,15.95999748
New Zealand,2016,Female,Employment to population ratio,61.081
New Zealand,2016,Male,Employment to population ratio,71.93
New Zealand,2016,Female,Labour Force Participation Rate,64.652
New Zealand,2016,Male,Labour Force Participation Rate,75.567
New Zealand,2016,Female,Part Time Employment,54.48
New Zealand,2016,Male,Part Time Employment,29.22
New Zealand,2016,Female,Vulnerable Employment,14.09352231
New Zealand,2016,Male,Vulnerable Employment,19.89097506
Nicaragua,2016,Female,Employment to population ratio,46.636
Nicaragua,2016,Male,Employment to population ratio,79.678
Nicaragua,2016,Female,Labour Force Participation Rate,48.719
Nicaragua,2016,Male,Labour Force Participation Rate,82.71
Nicaragua,2016,Female,Vulnerable Employment,46.61806023
Nicaragua,2016,Male,Vulnerable Employment,34.57864718
Niger,2016,Female,Employment to population ratio,61.819
Niger,2016,Male,Employment to population ratio,84.195
Niger,2016,Female,Labour Force Participation Rate,62.098
Niger,2016,Male,Labour Force Participation Rate,84.736
Niger,2016,Female,Vulnerable Employment,97.44628403
Niger,2016,Male,Vulnerable Employment,91.2041507
Nigeria,2016,Female,Employment to population ratio,51.911
Nigeria,2016,Male,Employment to population ratio,61.359
Nigeria,2016,Female,Labour Force Participation Rate,54.176
Nigeria,2016,Male,Labour Force Participation Rate,64.454
Nigeria,2016,Female,Vulnerable Employment,85.827377
Nigeria,2016,Male,Vulnerable Employment,81.13115636
North Macedonia,2016,Female,Employment to population ratio,32.588
North Macedonia,2016,Male,Employment to population ratio,51.065
North Macedonia,2016,Female,Labour Force Participation Rate,42.459
North Macedonia,2016,Male,Labour Force Participation Rate,68.058
North Macedonia,2016,Female,Part Time Employment,12.82
North Macedonia,2016,Male,Part Time Employment,9.11
North Macedonia,2016,Female,Vulnerable Employment,16.6673025
North Macedonia,2016,Male,Vulnerable Employment,21.29356352
Norway,2016,Female,Employment to population ratio,58.567
Norway,2016,Male,Employment to population ratio,64.238
Norway,2016,Female,Labour Force Participation Rate,60.952
Norway,2016,Male,Labour Force Participation Rate,67.88
Norway,2016,Female,Part Time Employment,56.19
Norway,2016,Male,Part Time Employment,37.86
Norway,2016,Female,Vulnerable Employment,3.643171136
Norway,2016,Male,Vulnerable Employment,6.510853105
Oman,2016,Female,Employment to population ratio,26.397
Oman,2016,Male,Employment to population ratio,86.36
Oman,2016,Female,Labour Force Participation Rate,30.417
Oman,2016,Male,Labour Force Participation Rate,87.888
Oman,2016,Female,Vulnerable Employment,5.040201565
Oman,2016,Male,Vulnerable Employment,2.822606458
Pakistan,2016,Female,Employment to population ratio,22.587
Pakistan,2016,Male,Employment to population ratio,77.56
Pakistan,2016,Female,Labour Force Participation Rate,23.221
Pakistan,2016,Male,Labour Force Participation Rate,79.276
Pakistan,2016,Female,Vulnerable Employment,55.11155677
Pakistan,2016,Male,Vulnerable Employment,40.12806526
Panama,2016,Female,Employment to population ratio,47.416
Panama,2016,Male,Employment to population ratio,74.582
Panama,2016,Female,Labour Force Participation Rate,50.371
Panama,2016,Male,Labour Force Participation Rate,77.715
Panama,2016,Female,Part Time Employment,30.67
Panama,2016,Male,Part Time Employment,23.67
Panama,2016,Female,Vulnerable Employment,31.13341596
Panama,2016,Male,Vulnerable Employment,32.89479672
Papua New Guinea,2016,Female,Employment to population ratio,46.087
Papua New Guinea,2016,Male,Employment to population ratio,46.58
Papua New Guinea,2016,Female,Labour Force Participation Rate,46.736
Papua New Guinea,2016,Male,Labour Force Participation Rate,48.299
Papua New Guinea,2016,Female,Vulnerable Employment,84.85416302
Papua New Guinea,2016,Male,Vulnerable Employment,69.72140521
Paraguay,2016,Female,Employment to population ratio,52.693
Paraguay,2016,Male,Employment to population ratio,79.952
Paraguay,2016,Female,Labour Force Participation Rate,56.482
Paraguay,2016,Male,Labour Force Participation Rate,83.509
Paraguay,2016,Female,Part Time Employment,43.11
Paraguay,2016,Male,Part Time Employment,27.88
Paraguay,2016,Female,Vulnerable Employment,42.20315677
Paraguay,2016,Male,Vulnerable Employment,37.0938655
Peru,2016,Female,Employment to population ratio,65.093
Peru,2016,Male,Employment to population ratio,80.305
Peru,2016,Female,Labour Force Participation Rate,67.786
Peru,2016,Male,Labour Force Participation Rate,83.255
Peru,2016,Female,Part Time Employment,50.04
Peru,2016,Male,Part Time Employment,32.11
Peru,2016,Female,Vulnerable Employment,55.56667704
Peru,2016,Male,Vulnerable Employment,42.54818253
Philippines,2016,Female,Employment to population ratio,46.67
Philippines,2016,Male,Employment to population ratio,73.091
Philippines,2016,Female,Labour Force Participation Rate,48.041
Philippines,2016,Male,Labour Force Participation Rate,75.044
Philippines,2016,Female,Part Time Employment,30.78
Philippines,2016,Male,Part Time Employment,27.19
Philippines,2016,Female,Vulnerable Employment,40.18779101
Philippines,2016,Male,Vulnerable Employment,32.37089469
Poland,2016,Female,Employment to population ratio,46.031
Poland,2016,Male,Employment to population ratio,61.449
Poland,2016,Female,Labour Force Participation Rate,49.087
Poland,2016,Male,Labour Force Participation Rate,65.446
Poland,2016,Female,Part Time Employment,29.05
Poland,2016,Male,Part Time Employment,16.41
Poland,2016,Female,Vulnerable Employment,14.27562011
Poland,2016,Male,Vulnerable Employment,18.79308135
Portugal,2016,Female,Employment to population ratio,47.526
Portugal,2016,Male,Employment to population ratio,57.053
Portugal,2016,Female,Labour Force Participation Rate,53.504
Portugal,2016,Male,Labour Force Participation Rate,64.084
Portugal,2016,Female,Part Time Employment,33.74
Portugal,2016,Male,Part Time Employment,26.17
Portugal,2016,Female,Vulnerable Employment,10.33041875
Portugal,2016,Male,Vulnerable Employment,15.50202071
Puerto Rico,2016,Female,Employment to population ratio,28.758
Puerto Rico,2016,Male,Employment to population ratio,42.836
Puerto Rico,2016,Female,Labour Force Participation Rate,31.768
Puerto Rico,2016,Male,Labour Force Participation Rate,49.512
Puerto Rico,2016,Female,Vulnerable Employment,8.638748216
Puerto Rico,2016,Male,Vulnerable Employment,16.05796632
Qatar,2016,Female,Employment to population ratio,56.525
Qatar,2016,Male,Employment to population ratio,95.489
Qatar,2016,Female,Labour Force Participation Rate,56.934
Qatar,2016,Male,Labour Force Participation Rate,95.548
Qatar,2016,Female,Vulnerable Employment,0.050574573
Qatar,2016,Male,Vulnerable Employment,0.152430388
Romania,2016,Female,Employment to population ratio,42.285
Romania,2016,Male,Employment to population ratio,59.531
Romania,2016,Female,Labour Force Participation Rate,44.503
Romania,2016,Male,Labour Force Participation Rate,63.734
Romania,2016,Female,Part Time Employment,16.89
Romania,2016,Male,Part Time Employment,11.85
Romania,2016,Female,Vulnerable Employment,24.33519565
Romania,2016,Male,Vulnerable Employment,26.53033902
Russian Federation,2016,Female,Employment to population ratio,52.739
Russian Federation,2016,Male,Employment to population ratio,67.454
Russian Federation,2016,Female,Labour Force Participation Rate,55.719
Russian Federation,2016,Male,Labour Force Participation Rate,71.575
Russian Federation,2016,Female,Part Time Employment,11.74
Russian Federation,2016,Male,Part Time Employment,6.29
Russian Federation,2016,Female,Vulnerable Employment,5.518134904
Russian Federation,2016,Male,Vulnerable Employment,6.836542387
Rwanda,2016,Female,Employment to population ratio,47.794
Rwanda,2016,Male,Employment to population ratio,59.547
Rwanda,2016,Female,Labour Force Participation Rate,54.663
Rwanda,2016,Male,Labour Force Participation Rate,66.988
Rwanda,2016,Female,Vulnerable Employment,82.14491019
Rwanda,2016,Male,Vulnerable Employment,54.31241482
Samoa,2016,Female,Employment to population ratio,35.706
Samoa,2016,Male,Employment to population ratio,62.132
Samoa,2016,Female,Labour Force Participation Rate,41.044
Samoa,2016,Male,Labour Force Participation Rate,66.609
Samoa,2016,Female,Vulnerable Employment,30.70671695
Samoa,2016,Male,Vulnerable Employment,30.52710467
Sao Tome and Principe,2016,Female,Employment to population ratio,29.44
Sao Tome and Principe,2016,Male,Employment to population ratio,64.446
Sao Tome and Principe,2016,Female,Labour Force Participation Rate,37.379
Sao Tome and Principe,2016,Male,Labour Force Participation Rate,71.286
Sao Tome and Principe,2016,Female,Vulnerable Employment,70.1753384
Sao Tome and Principe,2016,Male,Vulnerable Employment,49.7434143
Saudi Arabia,2016,Female,Employment to population ratio,18.244
Saudi Arabia,2016,Male,Employment to population ratio,77.936
Saudi Arabia,2016,Female,Labour Force Participation Rate,23.235
Saudi Arabia,2016,Male,Labour Force Participation Rate,79.972
Saudi Arabia,2016,Female,Vulnerable Employment,1.054607294
Saudi Arabia,2016,Male,Vulnerable Employment,1.937711147
Senegal,2016,Female,Employment to population ratio,37.126
Senegal,2016,Male,Employment to population ratio,59.566
Senegal,2016,Female,Labour Force Participation Rate,38.984
Senegal,2016,Male,Labour Force Participation Rate,62.211
Senegal,2016,Female,Vulnerable Employment,82.47956102
Senegal,2016,Male,Vulnerable Employment,62.57523283
Serbia,2016,Female,Employment to population ratio,38.029
Serbia,2016,Male,Employment to population ratio,53.228
Serbia,2016,Female,Labour Force Participation Rate,45.324
Serbia,2016,Male,Labour Force Participation Rate,62.317
Serbia,2016,Female,Part Time Employment,25.47
